contig_id,cluster_id
NODE_173_length_31865_cov_12.2384,3
NODE_238_length_28342_cov_14.1784,3
NODE_243_length_28170_cov_13.8468,3
NODE_249_length_27945_cov_13.3512,3
NODE_265_length_27373_cov_13.3369,3
NODE_277_length_26935_cov_11.6137,3
NODE_283_length_26768_cov_13.7033,3
NODE_363_length_24069_cov_13.4123,3
NODE_366_length_24040_cov_11.9212,3
NODE_367_length_24024_cov_13.3099,3
NODE_424_length_22731_cov_12.0096,3
NODE_437_length_22511_cov_12.8149,3
NODE_487_length_21546_cov_13.1746,3
NODE_492_length_21458_cov_12.9627,3
NODE_676_length_19035_cov_11.7124,3
NODE_753_length_18336_cov_13.9677,3
NODE_855_length_17499_cov_12.4851,3
NODE_864_length_17411_cov_13.4326,3
NODE_1046_length_16093_cov_12.4049,3
NODE_1270_length_14815_cov_12.336,3
NODE_1319_length_14615_cov_13.4412,3
NODE_1355_length_14439_cov_13.6034,3
NODE_1600_length_13461_cov_14.0398,3
NODE_1732_length_13033_cov_11.8421,3
NODE_2021_length_12172_cov_8.76308,3
NODE_2178_length_11829_cov_11.5775,3
NODE_2389_length_11400_cov_13.8489,3
NODE_2995_length_10376_cov_11.4433,3
NODE_3492_length_9701_cov_12.4061,3
NODE_3774_length_9360_cov_11.9122,3
NODE_4107_length_9027_cov_11.5349,3
NODE_6228_length_7563_cov_10.9003,3
NODE_7152_length_7140_cov_12.8731,3
NODE_9063_length_6418_cov_11.8542,3
NODE_9575_length_6272_cov_10.1779,3
NODE_10686_length_5969_cov_13.8865,3
