NODE_4838_length_8408_cov_8.25015.0,-5.59598603e+00,-8.07275805e-01
NODE_5088_length_8251_cov_7.10392.0,-4.14236257e+00,-2.67804126e+00
NODE_5100_length_8245_cov_7.48673.0,-6.09997562e+00,-4.86465382e-01
NODE_5154_length_8215_cov_9.10902.0,-4.48429224e+00,-2.88912096e+00
NODE_5201_length_8188_cov_10.1768.0,-6.45416412e+00,-5.30420801e-01
NODE_5252_length_8156_cov_7.34679.0,-7.12365156e+00,-9.27374744e-01
NODE_5309_length_8116_cov_10.5833.0,-5.98778508e+00,-1.19213200e+00
NODE_5429_length_8034_cov_9.98088.0,-5.52656898e+00,-7.70972640e-01
NODE_5450_length_8023_cov_32.5536.0,-5.08074520e+00,-2.86963510e+00
NODE_5583_length_7936_cov_10.0011.0,-6.81953248e+00,-7.62005240e-01
NODE_5698_length_7871_cov_9.2641.0,-5.47853395e+00,-1.07790758e+00
NODE_5828_length_7792_cov_8.90527.0,-7.66402226e+00,-1.89331170e-01
NODE_5987_length_7708_cov_10.6847.0,-5.60583693e+00,-1.17099530e+00
NODE_6186_length_7586_cov_6.03985.0,-6.10007017e+00,-2.30990708e-01
NODE_6203_length_7577_cov_8.94857.0,-6.43551042e+00,-7.04894729e-01
NODE_6328_length_7511_cov_10.1327.0,-5.58947473e+00,-8.05211685e-01
NODE_6704_length_7329_cov_8.69627.0,-6.26340958e+00,-1.07088500e+00
NODE_6749_length_7309_cov_9.42798.0,-6.09544157e+00,-1.01918183e+00
NODE_6863_length_7262_cov_9.94757.0,-6.71079795e+00,-3.01490682e-01
NODE_6926_length_7235_cov_9.69536.0,-6.30452939e+00,-1.11280136e+00
NODE_7074_length_7172_cov_9.35047.0,-5.70546922e+00,-3.42522570e-01
NODE_7148_length_7142_cov_21.606.0,-4.70223369e+00,-1.03363097e+00
NODE_7346_length_7055_cov_11.2451.0,-5.77769895e+00,-1.49456110e+00
NODE_7351_length_7053_cov_8.03063.0,-5.42555202e+00,-5.12214868e-01
NODE_7394_length_7038_cov_9.66524.0,-6.08116837e+00,-8.40745857e-01
NODE_8005_length_6777_cov_8.73903.0,-6.26262393e+00,-1.00749768e+00
NODE_8327_length_6657_cov_7.27385.0,-6.75410355e+00,-2.90108663e-01
NODE_8724_length_6522_cov_6.31916.0,-6.79263297e+00,-1.86208359e-01
NODE_8809_length_6494_cov_12.4824.0,-6.79207830e+00,-6.85564734e-01
NODE_9201_length_6377_cov_10.3567.0,-5.70973970e+00,-7.98878370e-02
NODE_9258_length_6361_cov_9.31748.0,-6.32568486e+00,-6.16046639e-01
NODE_9640_length_6251_cov_10.1708.0,-6.34735972e+00,-9.41769899e-01
NODE_9694_length_6235_cov_7.55095.0,-6.26619638e+00,-7.98790699e-01
NODE_9867_length_6183_cov_8.06455.0,-6.60013240e+00,5.14346778e-01
NODE_9916_length_6173_cov_8.43616.0,-7.30032009e+00,-3.75892175e-01
NODE_10295_length_6070_cov_9.2266.0,-7.12371145e+00,-8.99402580e-01
NODE_10308_length_6067_cov_11.1342.0,-5.63402181e+00,-1.13872411e+00
NODE_10631_length_5983_cov_9.34655.0,-5.49395992e+00,-1.34632797e+00
NODE_10735_length_5959_cov_34.2167.0,-8.52188240e+00,2.95570602e+00
NODE_11109_length_5874_cov_8.36757.0,-6.00298948e+00,-7.78719701e-01
NODE_11220_length_5845_cov_9.99518.0,-5.74636913e+00,-5.72472774e-01
NODE_11374_length_5810_cov_7.17916.0,-6.34335949e+00,-1.30335564e+00
NODE_11420_length_5801_cov_8.793.0,-7.26051322e+00,-4.97994388e-01
NODE_11624_length_5753_cov_7.09913.0,-5.31435141e+00,-4.58044079e-01
NODE_11648_length_5748_cov_8.94908.0,-6.13051752e+00,-1.00010330e+00
NODE_11781_length_5717_cov_5.86031.0,-5.00042905e+00,-1.30214093e+00
NODE_11930_length_5676_cov_9.69697.0,-6.15246174e+00,-7.21156408e-01
NODE_11937_length_5675_cov_9.79724.0,-7.07785962e+00,-3.54489749e-01
NODE_12487_length_5558_cov_9.79566.0,-6.31545265e+00,-3.89559593e-01
NODE_12526_length_5549_cov_10.8272.0,-6.32469384e+00,-1.10465635e+00
NODE_12650_length_5527_cov_7.91755.0,-5.21548683e+00,-6.66158129e-01
NODE_12672_length_5522_cov_10.7621.0,-5.66498372e+00,-9.56613495e-01
NODE_12850_length_5490_cov_30.5116.0,-5.33383141e+00,-1.67209555e+00
NODE_12922_length_5477_cov_8.74045.0,-6.31893403e+00,-1.76935429e+00
NODE_13193_length_5425_cov_7.41265.0,-5.08517582e+00,-1.22032676e+00
NODE_13812_length_5307_cov_13.1534.0,-5.81631838e+00,-5.92411440e-01
NODE_13903_length_5289_cov_9.78938.0,-5.49645741e+00,-6.88493796e-01
NODE_13904_length_5289_cov_11.4138.0,-5.09531441e+00,-1.31787938e+00
NODE_14062_length_5261_cov_11.022.0,-6.99044054e+00,-6.07437639e-01
NODE_14507_length_5187_cov_7.76368.0,-6.27964752e+00,-1.00637425e+00
NODE_14540_length_5178_cov_8.56424.0,-6.00267990e+00,-9.48586843e-02
NODE_14660_length_5159_cov_9.03375.0,-6.29060651e+00,-8.33992314e-01
NODE_14846_length_5131_cov_10.437.0,-5.62469240e+00,-1.18816089e+00
NODE_15057_length_5096_cov_10.1094.0,-6.26287782e+00,-8.90567455e-01
NODE_15063_length_5095_cov_6.01146.0,-5.14091063e+00,-7.20803852e-01
NODE_15112_length_5086_cov_23.6424.0,-9.02536498e+00,2.75775751e+00
NODE_15225_length_5066_cov_6.5144.0,-6.47476473e+00,-6.00839028e-01
NODE_15372_length_5042_cov_11.4003.0,-6.52184591e+00,-6.41522829e-01
NODE_15712_length_4989_cov_8.77441.0,-5.84311269e+00,-8.81260139e-01
NODE_15769_length_4982_cov_6.61507.0,-5.28412519e+00,-8.43322246e-01
NODE_15863_length_4968_cov_9.56393.0,-5.38182076e+00,-6.72359031e-01
NODE_17081_length_4791_cov_9.04498.0,-6.73252750e+00,-5.37508088e-01
NODE_17168_length_4778_cov_8.09526.0,-5.61657748e+00,-7.22818012e-01
NODE_17786_length_4699_cov_11.138.0,-5.82251901e+00,-1.11915613e+00
NODE_18388_length_4621_cov_5.29381.0,-5.06909280e+00,-1.22113054e+00
NODE_18588_length_4598_cov_4.27952.0,-5.35144122e+00,-5.99250803e-01
NODE_18619_length_4594_cov_9.87437.0,-6.11516849e+00,-5.25836995e-01
NODE_18654_length_4590_cov_10.8929.0,-5.62790172e+00,-1.36398990e+00
NODE_18694_length_4585_cov_6.35215.0,-5.44431277e+00,-1.01013967e+00
NODE_18880_length_4562_cov_8.34334.0,-6.66900840e+00,1.49473259e-01
NODE_19172_length_4526_cov_7.72824.0,-5.38285941e+00,-1.04479612e+00
NODE_19541_length_4487_cov_9.95128.0,-6.11813044e+00,1.57493630e+00
NODE_19567_length_4484_cov_8.40193.0,-6.64111841e+00,-1.22521543e+00
NODE_19667_length_4471_cov_7.7776.0,-6.53847858e+00,-8.50251452e-01
NODE_20457_length_4386_cov_5.23156.0,-5.64052467e+00,-7.12648348e-01
NODE_20567_length_4374_cov_8.53352.0,-7.19328266e+00,-2.08944160e-01
NODE_20671_length_4362_cov_9.25502.0,-6.80563820e+00,2.34600695e-01
NODE_20723_length_4356_cov_4.93731.0,-6.15991134e+00,8.24714560e-01
NODE_20871_length_4341_cov_4.974.0,-5.03698106e+00,-2.32650525e-01
NODE_20896_length_4338_cov_4.75377.0,-6.29544257e+00,5.82699512e-01
NODE_20985_length_4330_cov_8.28066.0,-5.36720247e+00,-3.62890336e-01
NODE_21777_length_4250_cov_6.43277.0,-5.87221929e+00,-6.41863760e-01
NODE_22396_length_4192_cov_5.46117.0,-4.97634946e+00,-7.96751421e-01
NODE_23507_length_4093_cov_10.8667.0,-6.50031917e+00,-6.88114852e-01
NODE_23562_length_4089_cov_9.54931.0,-5.77244837e+00,-1.32630605e+00
NODE_24555_length_4009_cov_6.90996.0,-4.58705166e+00,-1.43849942e+00
NODE_24589_length_4007_cov_7.84499.0,-5.30210313e+00,-3.54944019e-01
NODE_24656_length_4001_cov_8.73866.0,-6.09834146e+00,-7.20872018e-01
NODE_25457_length_3940_cov_7.79498.0,-5.82167858e+00,-3.62297909e-01
NODE_26163_length_3888_cov_6.11025.0,-6.17023264e+00,2.51123180e-01
NODE_26629_length_3854_cov_8.90029.0,-5.76385330e+00,-3.29593490e-01
NODE_26864_length_3839_cov_24.2026.0,-4.58208468e+00,-3.25371548e+00
NODE_26961_length_3832_cov_11.5109.0,-5.14115248e+00,-1.44338394e+00
NODE_27012_length_3827_cov_7.46969.0,-5.99113893e+00,-1.26892565e+00
NODE_29953_length_3628_cov_7.42448.0,-5.85638791e+00,-2.53369990e-01
NODE_31723_length_3524_cov_9.84933.0,-5.89474865e+00,-8.15114589e-01
NODE_31821_length_3519_cov_7.01893.0,-5.81234174e+00,-9.18035816e-01
NODE_32157_length_3501_cov_10.0499.0,-6.59435299e+00,-1.19000993e+00
NODE_32607_length_3477_cov_11.9747.0,-8.89922731e+00,2.50986902e+00
NODE_33235_length_3444_cov_9.98945.0,-7.10112835e+00,-6.14891471e-01
NODE_33694_length_3420_cov_8.62858.0,-6.25161901e+00,-8.24335855e-01
NODE_33725_length_3419_cov_9.32221.0,-6.82196803e+00,-4.44875546e-01
NODE_33736_length_3418_cov_9.07267.0,-6.41168043e+00,-1.00841285e+00
NODE_33902_length_3410_cov_7.32188.0,-6.70404043e+00,-1.23242534e+00
NODE_34240_length_3393_cov_9.4253.0,-6.74866641e+00,2.25010437e-01
NODE_36188_length_3303_cov_6.09633.0,-6.57088473e+00,-8.35993402e-01
NODE_36845_length_3272_cov_6.34146.0,-5.36300238e+00,-1.18161825e+00
NODE_37082_length_3261_cov_5.44083.0,-5.79619339e+00,-4.59794242e-01
NODE_37778_length_3229_cov_32.7178.0,-8.55463445e+00,2.01496021e+00
NODE_37932_length_3223_cov_8.29875.0,-5.73324393e+00,-5.08832966e-01
NODE_38041_length_3219_cov_8.39768.0,-6.56106929e+00,-7.39456519e-02
NODE_38986_length_3181_cov_5.05114.0,-4.94591545e+00,-1.19248601e+00
NODE_39315_length_3167_cov_7.19943.0,-6.51410595e+00,4.70484164e-01
NODE_39349_length_3166_cov_8.24386.0,-5.01137842e+00,-1.43235863e+00
NODE_40036_length_3137_cov_10.3885.0,-5.37538538e+00,-5.73520471e-01
NODE_40590_length_3114_cov_9.93346.0,-5.90088920e+00,-4.05391893e-01
NODE_40735_length_3108_cov_7.05756.0,-6.95061584e+00,5.47514231e-01
NODE_41023_length_3096_cov_9.00065.0,-5.53587637e+00,-1.15683432e+00
NODE_41656_length_3073_cov_5.43454.0,-6.79922182e+00,-9.12645088e-01
NODE_42087_length_3058_cov_7.71835.0,-6.20123543e+00,-2.69500218e-02
NODE_42829_length_3032_cov_6.8883.0,-6.74810608e+00,-1.91420822e-01
NODE_43094_length_3023_cov_5.55217.0,-6.92390412e+00,-1.93475329e-01
NODE_11_length_87592_cov_13.3787.0,1.35221283e+01,3.52208037e-01
NODE_11_length_87592_cov_13.3787.1,1.34775395e+01,4.37172686e-01
NODE_11_length_87592_cov_13.3787.2,1.33206969e+01,-3.44257044e-01
NODE_11_length_87592_cov_13.3787.3,1.37087876e+01,2.50988962e-01
NODE_11_length_87592_cov_13.3787.4,1.42268156e+01,-2.03595840e-01
NODE_11_length_87592_cov_13.3787.5,1.34605406e+01,1.65371439e-01
NODE_11_length_87592_cov_13.3787.6,1.32699169e+01,-9.97855841e-02
NODE_11_length_87592_cov_13.3787.7,1.31653503e+01,-3.20983618e-01
NODE_32_length_54819_cov_13.4287.0,1.32769174e+01,-3.15172502e-01
NODE_32_length_54819_cov_13.4287.1,1.40586990e+01,-2.56514988e-01
NODE_32_length_54819_cov_13.4287.2,1.36906380e+01,-3.85789986e-01
NODE_32_length_54819_cov_13.4287.3,1.28764969e+01,-1.38280629e-01
NODE_32_length_54819_cov_13.4287.4,1.41355263e+01,-1.83086014e-01
NODE_76_length_42785_cov_12.2532.0,1.48410370e+01,-5.32414671e-01
NODE_76_length_42785_cov_12.2532.1,1.48799976e+01,-1.08909839e-01
NODE_76_length_42785_cov_12.2532.2,1.46233318e+01,1.91206606e-01
NODE_76_length_42785_cov_12.2532.3,1.37184639e+01,4.03871861e-01
NODE_130_length_35115_cov_12.823.0,1.31974213e+01,-1.94227149e-02
NODE_130_length_35115_cov_12.823.1,1.36371753e+01,-2.19068325e-02
NODE_130_length_35115_cov_12.823.2,1.52884095e+01,4.85354654e-01
NODE_148_length_33411_cov_13.7504.0,1.42603335e+01,1.03602589e-01
NODE_148_length_33411_cov_13.7504.1,1.38480425e+01,-1.80975748e-01
NODE_148_length_33411_cov_13.7504.2,1.44192166e+01,2.44105730e-02
NODE_170_length_32290_cov_11.8743.0,1.41513897e+01,1.62065528e-01
NODE_170_length_32290_cov_11.8743.1,1.42926768e+01,-4.02157522e-01
NODE_170_length_32290_cov_11.8743.2,1.46664470e+01,1.51131725e-01
NODE_173_length_31865_cov_12.2384.0,1.52900029e+01,5.29048799e-01
NODE_173_length_31865_cov_12.2384.1,1.41325039e+01,3.74073686e-01
NODE_173_length_31865_cov_12.2384.2,1.44543274e+01,-1.88749585e-01
NODE_238_length_28342_cov_14.1784.0,1.57179455e+01,-2.92736881e-02
NODE_238_length_28342_cov_14.1784.1,1.40087677e+01,-3.91891101e-01
NODE_243_length_28170_cov_13.8468.0,1.40260517e+01,5.00814212e-02
NODE_243_length_28170_cov_13.8468.1,1.43635313e+01,2.13999681e-01
NODE_249_length_27945_cov_13.3512.0,1.32454886e+01,-2.49239646e-01
NODE_249_length_27945_cov_13.3512.1,1.48338456e+01,3.40313552e-01
NODE_265_length_27373_cov_13.3369.0,1.44998018e+01,6.76907539e-02
NODE_265_length_27373_cov_13.3369.1,1.43275941e+01,-9.49406068e-03
NODE_277_length_26935_cov_11.6137.0,1.41819425e+01,-7.38827548e-02
NODE_277_length_26935_cov_11.6137.1,1.47400602e+01,-1.01322921e-01
NODE_283_length_26768_cov_13.7033.0,1.41195129e+01,1.53109106e-01
NODE_283_length_26768_cov_13.7033.1,1.58424626e+01,1.43323508e-01
NODE_363_length_24069_cov_13.4123.0,1.27029930e+01,2.71894744e-01
NODE_363_length_24069_cov_13.4123.1,1.39738189e+01,2.20582397e-01
NODE_366_length_24040_cov_11.9212.0,1.44395707e+01,-5.66992128e-02
NODE_366_length_24040_cov_11.9212.1,1.49912396e+01,5.46370024e-02
NODE_367_length_24024_cov_13.3099.0,1.43760404e+01,-8.80691235e-01
NODE_367_length_24024_cov_13.3099.1,1.49011534e+01,1.68270934e-01
NODE_424_length_22731_cov_12.0096.0,1.27996801e+01,2.11013659e-01
NODE_424_length_22731_cov_12.0096.1,1.42430761e+01,-2.99318295e-01
NODE_437_length_22511_cov_12.8149.0,1.47100032e+01,1.64740279e-01
NODE_437_length_22511_cov_12.8149.1,1.45820762e+01,-7.37611569e-02
NODE_487_length_21546_cov_13.1746.0,1.34742868e+01,1.43547674e-01
NODE_487_length_21546_cov_13.1746.1,1.38058608e+01,3.80029436e-01
NODE_492_length_21458_cov_12.9627.0,1.36275861e+01,-7.49057607e-02
NODE_492_length_21458_cov_12.9627.1,1.50992121e+01,2.21641439e-01
NODE_676_length_19035_cov_11.7124.0,1.42009606e+01,-8.53760958e-02
NODE_753_length_18336_cov_13.9677.0,1.38799303e+01,-2.19048670e-01
NODE_855_length_17499_cov_12.4851.0,1.55477950e+01,-2.34439919e-02
NODE_864_length_17411_cov_13.4326.0,1.39041979e+01,-5.75365932e-01
NODE_1046_length_16093_cov_12.4049.0,1.43917580e+01,-7.25679400e-02
NODE_1270_length_14815_cov_12.336.0,1.43245166e+01,1.25100388e-01
NODE_1319_length_14615_cov_13.4412.0,1.43811537e+01,1.85387933e-01
NODE_1355_length_14439_cov_13.6034.0,1.44400992e+01,2.48607522e-01
NODE_1600_length_13461_cov_14.0398.0,1.33336349e+01,-4.44741860e-02
NODE_1732_length_13033_cov_11.8421.0,1.54975780e+01,3.68912710e-01
NODE_2021_length_12172_cov_8.76308.0,1.38228494e+01,5.87419542e-01
NODE_2178_length_11829_cov_11.5775.0,1.41133684e+01,4.35863196e-01
NODE_2389_length_11400_cov_13.8489.0,1.41717369e+01,3.57583779e-01
NODE_2995_length_10376_cov_11.4433.0,1.53383440e+01,-5.60270081e-01
NODE_3492_length_9701_cov_12.4061.0,1.42806398e+01,2.85804805e-01
NODE_3774_length_9360_cov_11.9122.0,1.46250801e+01,-1.23544262e-01
NODE_4107_length_9027_cov_11.5349.0,1.36069543e+01,1.39407644e-01
NODE_6228_length_7563_cov_10.9003.0,1.35676334e+01,3.85990272e-01
NODE_7152_length_7140_cov_12.8731.0,1.29100657e+01,-4.32971437e-01
NODE_9063_length_6418_cov_11.8542.0,1.38025471e+01,1.92112983e-02
NODE_9575_length_6272_cov_10.1779.0,1.37682528e+01,-9.21416304e-01
NODE_10686_length_5969_cov_13.8865.0,1.30856126e+01,5.20210183e-01
