contig	cov_mean_sample_59ca6356-b352-432c-bdec-9d1de68caed3.inter.fastq.sam.sorted
NODE_7148_length_7142_cov_21.606.0	0.924
NODE_7346_length_7055_cov_11.2451.0	2.104
NODE_7351_length_7053_cov_8.03063.0	1.252
NODE_7394_length_7038_cov_9.66524.0	0.469
NODE_8005_length_6777_cov_8.73903.0	0.575
NODE_8327_length_6657_cov_7.27385.0	0.674
NODE_8724_length_6522_cov_6.31916.0	0.483
NODE_8809_length_6494_cov_12.4824.0	1.547
NODE_9201_length_6377_cov_10.3567.0	0.800
NODE_9258_length_6361_cov_9.31748.0	0.259
NODE_9640_length_6251_cov_10.1708.0	1.152
NODE_9694_length_6235_cov_7.55095.0	0.626
NODE_9867_length_6183_cov_8.06455.0	0.461
NODE_9916_length_6173_cov_8.43616.0	0.972
NODE_10295_length_6070_cov_9.2266.0	0.593
NODE_10308_length_6067_cov_11.1342.0	1.329
NODE_10631_length_5983_cov_9.34655.0	1.153
NODE_10735_length_5959_cov_34.2167.0	0.000
NODE_11109_length_5874_cov_8.36757.0	0.536
NODE_11220_length_5845_cov_9.99518.0	0.642
NODE_11374_length_5810_cov_7.17916.0	0.620
NODE_11420_length_5801_cov_8.793.0	0.873
NODE_11624_length_5753_cov_7.09913.0	0.469
NODE_11648_length_5748_cov_8.94908.0	1.174
NODE_11781_length_5717_cov_5.86031.0	0.944
NODE_11930_length_5676_cov_9.69697.0	0.661
NODE_11937_length_5675_cov_9.79724.0	0.714
NODE_12487_length_5558_cov_9.79566.0	1.241
NODE_12526_length_5549_cov_10.8272.0	1.568
NODE_12650_length_5527_cov_7.91755.0	1.086
NODE_12672_length_5522_cov_10.7621.0	1.250
NODE_12850_length_5490_cov_30.5116.0	2.650
NODE_12922_length_5477_cov_8.74045.0	0.959
NODE_13193_length_5425_cov_7.41265.0	1.825
NODE_13812_length_5307_cov_13.1534.0	1.413
NODE_13903_length_5289_cov_9.78938.0	0.681
NODE_13904_length_5289_cov_11.4138.0	1.985
NODE_14062_length_5261_cov_11.022.0	0.542
NODE_14507_length_5187_cov_7.76368.0	0.866
NODE_14540_length_5178_cov_8.56424.0	0.290
NODE_14660_length_5159_cov_9.03375.0	0.756
NODE_14846_length_5131_cov_10.437.0	1.462
NODE_15057_length_5096_cov_10.1094.0	1.207
NODE_15063_length_5095_cov_6.01146.0	1.354
NODE_15112_length_5086_cov_23.6424.0	0.000
NODE_15225_length_5066_cov_6.5144.0	0.592
NODE_15372_length_5042_cov_11.4003.0	0.803
NODE_15712_length_4989_cov_8.77441.0	0.692
NODE_15769_length_4982_cov_6.61507.0	0.512
NODE_15863_length_4968_cov_9.56393.0	0.755
NODE_17081_length_4791_cov_9.04498.0	0.814
NODE_17168_length_4778_cov_8.09526.0	0.440
NODE_17786_length_4699_cov_11.138.0	1.628
NODE_18388_length_4621_cov_5.29381.0	0.455
NODE_18588_length_4598_cov_4.27952.0	0.163
NODE_18619_length_4594_cov_9.87437.0	1.463
NODE_18654_length_4590_cov_10.8929.0	0.911
NODE_18694_length_4585_cov_6.35215.0	0.851
NODE_18880_length_4562_cov_8.34334.0	0.789
NODE_19172_length_4526_cov_7.72824.0	0.696
NODE_19541_length_4487_cov_9.95128.0	0.000
NODE_19567_length_4484_cov_8.40193.0	0.870
NODE_19667_length_4471_cov_7.7776.0	0.537
NODE_20457_length_4386_cov_5.23156.0	0.171
NODE_20567_length_4374_cov_8.53352.0	0.799
NODE_20671_length_4362_cov_9.25502.0	0.722
NODE_20723_length_4356_cov_4.93731.0	0.103
NODE_20871_length_4341_cov_4.974.0	0.725
NODE_20896_length_4338_cov_4.75377.0	0.207
NODE_20985_length_4330_cov_8.28066.0	0.693
NODE_21777_length_4250_cov_6.43277.0	0.635
NODE_22396_length_4192_cov_5.46117.0	0.573
NODE_23507_length_4093_cov_10.8667.0	1.356
NODE_23562_length_4089_cov_9.54931.0	1.431
NODE_24555_length_4009_cov_6.90996.0	1.235
NODE_24589_length_4007_cov_7.84499.0	0.187
NODE_24656_length_4001_cov_8.73866.0	0.487
NODE_25457_length_3940_cov_7.79498.0	0.228
NODE_26163_length_3888_cov_6.11025.0	0.424
NODE_26629_length_3854_cov_8.90029.0	0.778
NODE_26864_length_3839_cov_24.2026.0	12.151
NODE_26961_length_3832_cov_11.5109.0	1.096
NODE_27012_length_3827_cov_7.46969.0	1.764
NODE_29953_length_3628_cov_7.42448.0	0.951
NODE_31723_length_3524_cov_9.84933.0	1.277
NODE_31821_length_3519_cov_7.01893.0	0.384
NODE_32157_length_3501_cov_10.0499.0	0.943
NODE_32607_length_3477_cov_11.9747.0	0.000
NODE_33235_length_3444_cov_9.98945.0	0.871
NODE_33694_length_3420_cov_8.62858.0	1.052
NODE_33725_length_3419_cov_9.32221.0	0.965
NODE_33736_length_3418_cov_9.07267.0	1.053
NODE_33902_length_3410_cov_7.32188.0	0.465
NODE_34240_length_3393_cov_9.4253.0	0.619
NODE_36188_length_3303_cov_6.09633.0	2.452
NODE_36845_length_3272_cov_6.34146.0	0.825
NODE_37082_length_3261_cov_5.44083.0	0.184
NODE_37778_length_3229_cov_32.7178.0	0.093
NODE_37932_length_3223_cov_8.29875.0	1.489
NODE_38041_length_3219_cov_8.39768.0	0.373
NODE_38986_length_3181_cov_5.05114.0	0.660
NODE_39315_length_3167_cov_7.19943.0	0.095
NODE_39349_length_3166_cov_8.24386.0	3.316
NODE_40036_length_3137_cov_10.3885.0	0.956
NODE_40590_length_3114_cov_9.93346.0	0.385
NODE_40735_length_3108_cov_7.05756.0	0.434
NODE_41023_length_3096_cov_9.00065.0	1.211
NODE_41656_length_3073_cov_5.43454.0	0.781
NODE_42087_length_3058_cov_7.71835.0	0.441
NODE_42829_length_3032_cov_6.8883.0	0.198
NODE_43094_length_3023_cov_5.55217.0	0.496
NODE_44199_length_2985_cov_8.24221.0	0.201
NODE_44558_length_2972_cov_6.58761.0	0.858
NODE_44674_length_2969_cov_10.8243.0	0.603
NODE_45057_length_2955_cov_5.52327.0	1.472
NODE_45909_length_2925_cov_5.73686.0	1.580
NODE_46502_length_2906_cov_5.31326.0	1.600
NODE_46542_length_2905_cov_4.1438.0	0.103
NODE_46987_length_2890_cov_9.16416.0	0.311
NODE_47558_length_2872_cov_4.13808.0	0.313
NODE_47984_length_2859_cov_9.3765.0	0.416
NODE_48537_length_2843_cov_6.60463.0	0.422
NODE_49234_length_2823_cov_15.195.0	0.691
NODE_49688_length_2809_cov_8.23667.0	0.587
NODE_49909_length_2803_cov_4.79061.0	0.321
NODE_51868_length_2747_cov_5.22292.0	4.076
NODE_52208_length_2738_cov_9.27431.0	1.260
NODE_53192_length_2710_cov_6.15801.0	0.000
NODE_53719_length_2695_cov_5.79076.0	0.779
NODE_53851_length_2692_cov_7.32305.0	0.836
NODE_56808_length_2617_cov_5.32933.0	1.261
NODE_57781_length_2594_cov_4.63022.0	0.694
NODE_58822_length_2569_cov_8.86199.0	0.759
NODE_59382_length_2556_cov_8.70868.0	0.117
NODE_61849_length_2500_cov_5.29064.0	0.360
NODE_11_length_87592_cov_13.3787.0	1.621
NODE_11_length_87592_cov_13.3787.1	2.406
NODE_11_length_87592_cov_13.3787.2	2.380
NODE_11_length_87592_cov_13.3787.3	1.976
NODE_11_length_87592_cov_13.3787.4	2.603
NODE_11_length_87592_cov_13.3787.5	2.728
NODE_11_length_87592_cov_13.3787.6	2.565
NODE_11_length_87592_cov_13.3787.7	2.396
NODE_32_length_54819_cov_13.4287.0	2.902
NODE_32_length_54819_cov_13.4287.1	2.592
NODE_32_length_54819_cov_13.4287.2	2.351
NODE_32_length_54819_cov_13.4287.3	1.635
NODE_32_length_54819_cov_13.4287.4	2.399
NODE_76_length_42785_cov_12.2532.0	2.777
NODE_76_length_42785_cov_12.2532.1	2.352
NODE_76_length_42785_cov_12.2532.2	2.127
NODE_76_length_42785_cov_12.2532.3	1.986
NODE_130_length_35115_cov_12.823.0	1.973
NODE_130_length_35115_cov_12.823.1	2.206
NODE_130_length_35115_cov_12.823.2	1.949
NODE_148_length_33411_cov_13.7504.0	2.416
NODE_148_length_33411_cov_13.7504.1	2.819
NODE_148_length_33411_cov_13.7504.2	2.774
NODE_170_length_32290_cov_11.8743.0	1.796
NODE_170_length_32290_cov_11.8743.1	2.512
NODE_170_length_32290_cov_11.8743.2	2.231
NODE_173_length_31865_cov_12.2384.0	1.905
NODE_173_length_31865_cov_12.2384.1	1.875
NODE_173_length_31865_cov_12.2384.2	2.410
NODE_238_length_28342_cov_14.1784.0	2.373
NODE_238_length_28342_cov_14.1784.1	2.394
NODE_243_length_28170_cov_13.8468.0	2.069
NODE_243_length_28170_cov_13.8468.1	1.759
NODE_249_length_27945_cov_13.3512.0	1.978
NODE_249_length_27945_cov_13.3512.1	2.233
NODE_265_length_27373_cov_13.3369.0	1.895
NODE_265_length_27373_cov_13.3369.1	2.449
NODE_277_length_26935_cov_11.6137.0	2.024
NODE_277_length_26935_cov_11.6137.1	2.028
NODE_283_length_26768_cov_13.7033.0	2.579
NODE_283_length_26768_cov_13.7033.1	2.173
NODE_363_length_24069_cov_13.4123.0	2.330
NODE_363_length_24069_cov_13.4123.1	2.012
NODE_366_length_24040_cov_11.9212.0	1.924
NODE_366_length_24040_cov_11.9212.1	1.848
NODE_367_length_24024_cov_13.3099.0	2.496
NODE_367_length_24024_cov_13.3099.1	2.145
NODE_424_length_22731_cov_12.0096.0	2.415
NODE_424_length_22731_cov_12.0096.1	2.121
NODE_437_length_22511_cov_12.8149.0	2.523
NODE_437_length_22511_cov_12.8149.1	1.903
NODE_487_length_21546_cov_13.1746.0	1.956
NODE_487_length_21546_cov_13.1746.1	2.004
NODE_492_length_21458_cov_12.9627.0	2.502
NODE_492_length_21458_cov_12.9627.1	2.422
NODE_676_length_19035_cov_11.7124.0	2.151
NODE_753_length_18336_cov_13.9677.0	2.279
NODE_855_length_17499_cov_12.4851.0	2.406
NODE_864_length_17411_cov_13.4326.0	2.403
NODE_1046_length_16093_cov_12.4049.0	2.041
NODE_1270_length_14815_cov_12.336.0	2.157
NODE_1319_length_14615_cov_13.4412.0	1.898
NODE_1355_length_14439_cov_13.6034.0	2.139
NODE_1600_length_13461_cov_14.0398.0	1.827
NODE_1732_length_13033_cov_11.8421.0	1.876
NODE_2021_length_12172_cov_8.76308.0	1.380
NODE_2178_length_11829_cov_11.5775.0	1.763
NODE_2389_length_11400_cov_13.8489.0	2.158
NODE_2995_length_10376_cov_11.4433.0	2.530
NODE_3492_length_9701_cov_12.4061.0	2.287
NODE_3774_length_9360_cov_11.9122.0	2.147
NODE_4107_length_9027_cov_11.5349.0	1.578
NODE_6228_length_7563_cov_10.9003.0	1.685
NODE_7152_length_7140_cov_12.8731.0	2.180
NODE_9063_length_6418_cov_11.8542.0	1.753
NODE_9575_length_6272_cov_10.1779.0	2.248
NODE_10686_length_5969_cov_13.8865.0	2.438
NODE_60384_length_2532_cov_6.03641.0	1.778
